timestamp,beta_l_alpha_l,pnn50,emo,threshold_b_a,threshold_pnn
2024-07-14 22:20:17.002,0.23370185470230537,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:18.003,0.5157972044762277,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:19.002,0.30717053228160685,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:20.003,0.146823730454511,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:21.002,0.24493111604942353,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:22.003,1.1177946395789988,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:23.002,0.8327415304638971,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:24.003,0.693787905815198,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:25.002,0.6707658874989553,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:26.004,0.27844524425835593,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:27.002,0.2749639190697928,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:28.002,0.4157968101078945,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:29.002,0.5116249376558604,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:30.003,0.4831718253695983,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:31.002,0.3557379473528542,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:32.002,0.5789917699330721,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:33.003,0.5334476843910806,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:34.002,0.5071138211382114,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:35.002,0.23043830597775247,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:36.003,0.3784230373355119,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:37.002,0.40938488531434497,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:38.002,0.7474949002095049,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:39.003,1.0725799529637958,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:40.002,0.31739767622295234,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:41.003,1.6556670947675587,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:42.003,0.48073247979041245,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:43.003,1.308325266214908,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:44.002,1.560393198269585,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:45.002,7.014865637507147,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:20:46.002,1.5826124029630682,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:47.003,3.3859826043111054,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:48.002,11.128688010043943,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:20:49.002,0.5736186428257365,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:50.002,1.0209503423846642,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:51.002,0.38798362115805807,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:52.002,1.091704564511833,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:53.002,0.717743815136683,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:54.002,2.5859929078014185,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:55.002,1.8262071318887563,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:56.002,4.715436408977556,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:20:57.002,7.175083724045546,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:20:58.002,1.7796302556894006,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:20:59.002,0.5171070175282998,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:00.002,1.2786540266760194,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:01.002,1.41720207253886,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:02.002,8.642663248378827,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:21:03.002,1.128501905599531,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:04.003,0.43922015784649093,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:05.002,0.14703992059811746,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:06.002,0.3720618249363634,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:07.003,4.483608002115097,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:21:08.002,0.35168400453187765,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:09.002,0.24566578594954577,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:10.002,0.32986820776657977,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:11.002,0.5574148580495268,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:12.003,0.3209436273445169,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:13.003,0.522351391110957,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:14.031,0.44013914905004015,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:15.002,0.24522430428258657,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:16.002,1.4189031965451282,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:17.002,0.781027680263444,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:18.002,4.084480250643392,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:21:19.002,0.870855208621166,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:20.002,12.995695705062225,0.0,Happy,3.5413665674513197,0.0
2024-07-14 22:21:21.002,0.646672060763775,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:22.002,2.6291895306146618,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:23.002,0.2751656658459443,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:24.002,0.38793435115936453,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:25.002,1.1517441766874326,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:26.002,0.37898633885811395,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:27.002,1.5790531421028433,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:28.002,0.5952797881134335,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:29.003,0.5525045284298797,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:30.002,1.2782339626276247,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:31.002,0.1498299185191045,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:32.002,0.8826968456537443,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:33.003,0.658751214137636,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:34.002,0.7367179156007054,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:35.002,1.5006945780171401,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:36.003,2.7655056523067523,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:37.002,2.574991557721067,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:38.002,1.8733423336005288,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:39.003,0.6166926375413733,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:40.002,1.8468350513009737,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:41.003,1.8319085330676037,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:42.003,0.4610729145806911,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:43.002,1.3424749613497344,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:44.002,0.3577820871938519,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:45.002,0.6234350064060779,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:46.003,0.9807826257791431,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:47.002,0.7077235936750764,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:48.002,0.7174053031382315,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:49.002,0.8806241623587976,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:50.003,0.5555490360435876,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:51.003,0.30218444361008695,0.0,Relax,3.5413665674513197,0.0
2024-07-14 22:21:52.002,0.11571925580392697,0.0,Relax,3.5413665674513197,0.0
